id,title,User,Publication path,Authors,Publisher details
4250,Effect of Walnut Extract on Germination Characteristics of Several Species of Weeds,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=wgM79AUAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=wgM79AUAAAAJ:jE2MZjpN3IcC,SH Hamarashid,"IOP Conference Series: Earth and Environmental Science 923 (1), 012063"
4251,STUDY ON GENETIC DIVERSITY BETWEEN Malva L.(Malvaceae): A HIGH VALUE MEDICINAL PLANT USING SCOT MOLECULAR MARKERS.,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=wgM79AUAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=wgM79AUAAAAJ:DBa1UEJaJKAC,"LI Huixing, YU Haiyan, Z Xiancai, S HUSSEIN HAMARASHID",Genetika (0534-0012) 53 (2)
4252,ISPITIVANJE GENETICKOG DIVERZITETA Malva L.(Malvaceae): VISOKO VREDNE MEDICINSKE BILJKE PRIMENOM SCOT MOLEKULARNIH MARKERA (Retracted Article),data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=wgM79AUAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=wgM79AUAAAAJ:ce2CqMG-AY4C,"H Li, H Yu, X Zeng, S Hussein Hamarashid","GENETIKA-BELGRADE 53 (2), 895-910"
4253,Study on genetic diversity between Malva l.(Malvaceae): a high value medicinal plant using SCoT molecular markers,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=wgM79AUAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=wgM79AUAAAAJ:-jrNzM816MMC,"H Li, H Yu, X Zeng, HS Hussein","Genetika 53 (2), 895-910"
4254,THE RELATIONSHIP BETWEEN TEMPERATURE ACCUMULATION AND SEED PRIMING IN WHEAT (TRITICUM AESTIVUM L.) UNDER CONDITIONS OF DRY FARMING IN KURDISTAN PROVINCE OF IRAQ,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=wgM79AUAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=wgM79AUAAAAJ:prdVHNxh-e8C,SHHRBAHS Ali Abbas Khraibet Al-Taie1*,"Int. J. Agricult. Stat. Sci., 12"
4255,THE RELATIONSHIP BETWEEN TEMPERATURE ACCUMULATION AND SEED PRIMING IN WHEAT (TRITICUM AESTIVUM L.) UNDER CONDITIONS OF DRY FARMING IN KURDISTAN PROVINCE OF IRAQ.,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=wgM79AUAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=wgM79AUAAAAJ:kWvqk_afx_IC,"AA Khraibet Al-Taie, SH Hama Rashid, BAH Saeed",International Journal of Agricultural & Statistical Sciences 16
4256,PHYTOCHEMICAL SCREENING BY USING TLC AND GC-MS METHODS FOR QUALITATIVE DETERMINATION OF COMPOUNDS IN AMMI VISNAGAL. EXTRACT,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=wgM79AUAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=wgM79AUAAAAJ:-7ulzOJl1JYC,"RM Alaatabi, UMN Almousawi, MN Mosa, SH Hamarashid",
4257,Evaluation of some physiological and biochemical responses of different wheat cultivars under supplementary irrigation treatments,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=wgM79AUAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=wgM79AUAAAAJ:AXkvAH5U_nMC,"S Hame Rashid, A Ahmadi, A SioSe Marde, M Jahansouz","Iranian Journal of Field Crop Science 50 (3), 121-133"
4258,Effect of low temperature stress on seed germination and related traits of Iraqi Kurdistan wheat cultivars,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=wgM79AUAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=wgM79AUAAAAJ:q-HalDI95KYC,"SH Hamarashid, A Ahmadi, A Siosemarde, MR Jahansouz","Crop Research 53 (1and2), 1-7"
4259,GENOTYPE X ENVIRONMENT INTERACTION AND STABILITY ANALYSIS FOR YIELD IN DURUM WHEAT.,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=wgM79AUAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=wgM79AUAAAAJ:RoXSNcbkSzsC,"OK Aziz, KM Mustafa, SHS Kareem, SHH Rash",Iraqi Journal of Agricultural Sciences 46 (6)
4260,تاثير گياهان پوششي جو و خلر بر كاهش مصرف كود نيتروژن، كاهش مصرف علف كش و عملكرد سيب زميني رقم آگريا در دو تراكم بذري و تجاري,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=wgM79AUAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=wgM79AUAAAAJ:wKETBy42zhYC,مريم ياراحمدي ، سحر محمد رشيد ،گودرز احمدوند ، جواد حمزه ئي ، محمد علي ...,"اولين همايش ملي كشاورزي پايدار و توليد محصول سالم, 4"
4261,اثر كودهاي سبز جو و خلر بر كنترل علفهاي هرز مزارع سيب زميني) .(Solanum tubersoum,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=wgM79AUAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=wgM79AUAAAAJ:owLR8QvbtFgC,سحر محمدرشيد ، *گودرز احمدوند ،محمدعلي ابوطالبيان ،علي سپهري,يازدهمين كنگره علوم زراعت و اصلاح نباتات ايران 11th Iranian Crop Science …
4262,بررسي اثر كودهاي سبز جو و خلر بر كاهش تراكم و وزن خشك علف هاي هرز مزرعه سيب زميني با تراكم كشت بذري,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=wgM79AUAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=wgM79AUAAAAJ:MAUkC_7iAq8C,SAHAR,
4263,THE RELATIONSHIP BETWEEN TEMPERATURE ACCUMULATION AND SEED PRIMING IN WHEAT (TRITICUM AESTIVUM L.) UNDER CONDITIONS OF DRY FARMING IN KURDISTAN PROVINCE OF IRAQ.,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=vOQ9nckAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=vOQ9nckAAAAJ:d1gkVwhDpl0C,"AA Khraibet Al-Taie, SH Hama Rashid, BAH Saeed",International Journal of Agricultural & Statistical Sciences 16
4264,Effect of manganese and ascorbic acid on the growth and yield of faba bean (Vicia faba L.),data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=vOQ9nckAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=vOQ9nckAAAAJ:u5HHmVD_uO8C,"HJ Kadiem, HA Nadir, AA Khraibet","Kurdistan Journal of Applied Research 3 (1), 1-4"
4265,"Effect of seed priming and some agricultural operations in the yield and it's components of bread wheat (Triticum aestivum L.), arass variety under rain-fed conditions in …",data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=vOQ9nckAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=vOQ9nckAAAAJ:u-x6o8ySG0sC,"AAK Al-Taie, SM Salih",Tikrit Journal for Agricultural Sciences 17 (وقائع المؤتمر العلمي السادس …
4266,Improving the Performance of Wheat (Triticum aestivum L.) by Seed Priming Under Arid Conditions in Kurdistan province of Iraq,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=vOQ9nckAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=vOQ9nckAAAAJ:9yKSN-GCB0IC,AAK Al-Taie,
4267,Rethinking Economic Growth: Integrating,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=0AGJEY0AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=0AGJEY0AAAAJ:YsMSGLbcyi4C,"PM Palani, YA Ahmed, KQ Yaqub, AM Salih, BA Mohammed",
4268,Rethinking Economic Growth: Integrating Environmental Constraints into Growth Theories,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=0AGJEY0AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=0AGJEY0AAAAJ:W7OEmFMy1HYC,"PM Palani, YA Ahmed, KQ Yaqub, AM Salih, BA Mohammed",
4269,Attracting Foreign Direct Investment Is Central to Successful Economic Development and Balance with Environmental Protection,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=0AGJEY0AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=0AGJEY0AAAAJ:Y0pCki6q_DkC,"IK Hamasalih, AM Salih, BA Mohammed, KQ Yaqub, YA Ahmed, ...",Int. J. Sci. R. Tech 2 (3)
4270,Measuring the impact of the general budget on the trade balance in Iraq for the period (2004-2022).,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=0AGJEY0AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=0AGJEY0AAAAJ:Tyk-4Ss8FVUC,"پەخشان روستم, پەخشان, يعقوب, كامران, ياسين","Journal of Garmian University 11 (1), 152-168"
4271,The impact of economic planning in improving the profits of beekeeping fields-Halabja governorate as a model,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=0AGJEY0AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=0AGJEY0AAAAJ:qjMakFHDy7sC,"YA Ahmed, RA Abdlaziz, KQ Yaqub, BA Mohammed",University of Kirkuk Journal For Administrative and Economic Science 13 (1)
4272,The Impact of Oil Price Shocks on Economic Growth-Iraq A Case Study for The Period (1968-2019) Using Symmetric and Asymmetric Co-Integration Analysis,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=0AGJEY0AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=0AGJEY0AAAAJ:IjCSPb-OGe4C,"RA Abdlaziz, YA Ahmed, BA Mohammed, KQ Yaqub","Qalaai Zanist journal 7 (2), 1045-1074"
4273,دراسة اقتصادية قياسية لتقدير و تحليل دالة تكاليف لحقول تربية النحل في محافظة حلبجة,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=0AGJEY0AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=0AGJEY0AAAAJ:UeHWp8X0CEIC,YA Ahmed,"The Scientific Journal of Cihan University–Sulaimaniya 6 (1), 299-310"
4274,المسؤولية المدنية لمراكز التحاليل الطبية (دراسة تحليلية مقارنة),data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=1Yc3I9kAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=1Yc3I9kAAAAJ:u-x6o8ySG0sC,AA Ahmed,university of sulaimani
4275,Tort liability arising from errors of medical analysis centers: A Comparative Analytical Study,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=1Yc3I9kAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=1Yc3I9kAAAAJ:u5HHmVD_uO8C,"HM Abdullah, AA Ahmed","QALAAI ZANIST JOURNAL 5 (4), 772-808"
4276,Effect of Anise Seeds (Pimpinella anisum) Oil Extract on Some Fertility Parameters in Albino Male Mice,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=_9zUL2YAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=_9zUL2YAAAAJ:qxL8FJ1GzNcC,"SM Weli, AA Hama, OA Mohammed, SS Salih, FM Ali, OH Shareef","Iraqi Journal of Science, 1870-1876"
4277,Navigating the future: Microfluidics charting new routes in drug delivery,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=_9zUL2YAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=_9zUL2YAAAAJ:M3ejUd6NZC8C,"M Mohammadi, SA Qadir, AM Faraj, OH Shareef, H Mahmoodi, ...","International Journal of Pharmaceutics, 124142"
4278,Effects of ginger and purslane supplemented diets on the production and physiology of Japanese quail,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=_9zUL2YAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=_9zUL2YAAAAJ:aqlVkmm33-oC,"H Khdr, M Qadir, O Shareef, H Halshoy, A Hama, A Ibrahim, H Mala, ...","Multidisciplinary Science Journal 7 (3), 2025134-2025134"
4279,Biochemical and hematological findings of Halabja victims: 34 years after sulfur mustard exposure,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=_9zUL2YAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=_9zUL2YAAAAJ:4TOpqqG69KYC,OH Shareef,"Cellular and Molecular Biology 69 (1), 61-66"
4280,The effects of the aqueous extract of the leaves of the local plant eruca sativa on lipid profile and some minerals in the blood of male white mice,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=_9zUL2YAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=_9zUL2YAAAAJ:3fE2CSJIrl8C,"SM Weli, SI Kareem, OH Shareef, HG Rauf, CG Raouf, AA Hama","Iraqi Journal of Science, 1088-1093"
4281,The Epidemiological Characteristics of Coronavirus Disease (COVID-19) in Halabja Province/Kurdistan–Iraq,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=_9zUL2YAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=_9zUL2YAAAAJ:_kc_bZDykSQC,"OH Shareef, OA Mohammed, DA Ghafor, AS Ali, HR Baqi, AA Ali, ...","Kurdistan Journal of Applied Research 6 (2), 181-189"
4282,"Determination of Level of Serum Iron among Routine Iron Supplemented Pregnant Women Attending Private Clinic in Sulaimani City, Kurdistan-Iraq",data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=_9zUL2YAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=_9zUL2YAAAAJ:ULOm3_A8WrAC,"SM Weli, OH Shareef, SA Qadir","Polytechnic Journal 11 (1), 15"
4283,The Role of Nutrients in Supporting The Immune System Against Viral Infection; Newly Emerged Coronavirus (COVID19): A Narrative Review,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=_9zUL2YAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=_9zUL2YAAAAJ:5nxA0vEk-isC,"HA Farag, HR Baqi, YT Hussein, OH Shareef, SA Qadir, A El Afifi, ...","Kurdistan Journal of Applied Research, 84-96"
4284,The Molecular Diagnosis Protocols of New Coronavirus (COVID-19); Specificity and Sensitivity an Overview,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=_9zUL2YAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=_9zUL2YAAAAJ:0EnyYjriUFMC,"AA Hama, OA Mohammed, FM Ali, OH Shareef, SM Wli, S Sharif, ...","Kurdistan Journal of Applied Research, 13-22"
4285,"Research Article Analysis of Some Heavy Metals and Organic Acids in Ficus carica Growing Adjacent in the Serpentine Soil in Sulaimani/Kurdistan, Iraq",data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=_9zUL2YAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=_9zUL2YAAAAJ:4DMP91E08xMC,"OA Mohammed, MR Hussain, OH Shareef, AA Hama, SM Weli, FM Ali, ...",
4286,"Molecular Identification and Antibacterial Activity of Streptomyces spp. Isolated from Sulaymaniyah Governorate Soil, Iraqi Kurdistan",data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=_9zUL2YAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=_9zUL2YAAAAJ:kNdYIx-mwKoC,"SA Qadir, OH Shareef, OA Mohammed","Polytechnic Journal 10 (2), 18"
4287,"Analysis of Some Heavy Metals and Organic Acids in Ficus carica Growing Adjacent in the Serpentine Soil in Sulaimani/Kurdistan, Iraq",data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=_9zUL2YAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=_9zUL2YAAAAJ:MXK_kJrjxJIC,"OA Mohammed, MR Hussain, OH Shareef, AA Hama, SM Weli, FM Ali, ...","International Journal of Food Science 2020 (1), 8883517"
4288,Phylogenetic Analysis of Streptomyces spp. Isolated from Soil Samples in Sulaimani Governorate,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=_9zUL2YAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=_9zUL2YAAAAJ:8k81kl-MbHgC,"SA Qadir, MH Qadir, OH Shareef, AM Faraj","Polytechnic Journal 10 (1), 4"
4289,Knockdown of TIGAR Induces Apoptosis and Autophagy with Modulates NF-κB and HO-1 Expression in A549 Lung Cancer Cells,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=_9zUL2YAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=_9zUL2YAAAAJ:Se3iqnhoufwC,CAA Osama Hamid SHAREEF,"Journal of the Institute of Science and Technology 9 (1), 310-320"
4290,"A549 Akciğer Kanseri Hücre Hattında TIGAR'ın Susturulması, NF-κB ve HO-1 Ekspresyonlarının Modülasyonu ile Apoptozis ve Otofaji İndükler.",data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=_9zUL2YAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=_9zUL2YAAAAJ:KlAtU1dfN6UC,"CA AĞCA, OH SHAREEF",Journal of the Institute of Science & Technology/Fen Bilimleri Estitüsü …
4291,"Morphological and morphometric study of Echinococcus granulosus (metacestode) in Sulaimani Province/Kurdistan Region, Iraq",data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=_9zUL2YAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=_9zUL2YAAAAJ:u-x6o8ySG0sC,"AA Hama, OH Shareef","Kurdistan Journal of Applied Research 1 (1), 61-65"
4292,Deciphering the role of Knockdown tigar in the lung cancer cell line through regulation programmed cell death,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=_9zUL2YAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=_9zUL2YAAAAJ:YOwf2qJgpHMC,OHS Shareef,Fen Bilimleri Enstitüsü
4293,Analysis and Toxicity of Some Heavy Metals and Organic Acids in Ficus carica (Common Fig) in Sulaimani/Kurdistan-Iraq,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=_9zUL2YAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=_9zUL2YAAAAJ:Zph67rFs4hoC,"OA Mohammed, MR Hussain, OH Shareef, AA Hama, SM Weli, FM Ali, ...",
4294,The prevalence of anemia and its risk factors among supplemented and non-supplemented pregnant women in Sulaimania city in Kurdistan-Iraq,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=QI2YxQcAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=QI2YxQcAAAAJ:u5HHmVD_uO8C,"AQ Pirot, SM Weli",J Fac Med Baghdad 64 (3)
4295,Thyroid Dysfunction and Risk Factors Among Adult People in Sulaimani Province/ Kurdistan-Iraq,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=SUrv5t0AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=SUrv5t0AAAAJ:UebtZRa9Y70C,"OAM Tara F. M. Salih , Abdullah A. Hama , Sardar M. Weli , Fatimah M. Ali","Egypt. Acad. J. Biolog. Sci., 16(1):297-303 (2024) 16 (DOI: 10.21608/EAJBSC …"
4296,Radioprotective effect of Nigella sativa Oil (NSO) against radiation-induced hepatic toxicity and haematological  alteration in irradiated albino mice,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=SUrv5t0AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=SUrv5t0AAAAJ:Se3iqnhoufwC,TFM Salih,"International Journal of Radiation Research 21 (1), 89-95"
4297,Analysis of the Effective Components of Cocos nucifera L. Oil on Atopic  Dermatitis Skin Disease and Staphylococcus Aureus Bacteria,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=SUrv5t0AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=SUrv5t0AAAAJ:_FxGoFyzp5QC,TFM Salih,"Passer Journal 5 ((Issue 1) (2023) 17-23), 17 -23"
4298,The Antibacterial Property of Nigella sativa (Black seed) Oil Against Gram-positive and Gramnegative Bacteria,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=SUrv5t0AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=SUrv5t0AAAAJ:ufrVoPGSRksC,"SA Abdullah, TFM Salih, AA Hama, SI Ali, HH Hamaamin","Kurdistan Journal of Applied Research 6 (2), 156-165"
4299,"Effect of nitrogen fertilization, agricultural media, and pinching on the growth of geranium plants (Pelargonium graveolens L’Herit)",data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=SUrv5t0AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=SUrv5t0AAAAJ:WF5omc3nYNoC,"YH Hammo, TFM Salyh","Int. J. Hortic. Agric. Food Sci 4, 73-80"
4300,The effect of Nigella sativa (black cumin seeds) and Zingiber officinale (Ginger rhizome) Essential Oils on Multidrug-Resistant Bacteria,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=SUrv5t0AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=SUrv5t0AAAAJ:W7OEmFMy1HYC,"SA Aziz, TFM Salih, KA Hamachawash","Journal of Zankoy Sulaimani-Part A 21 (1), 9-20"
4301,Antibacterial Effect of Fixed and  Volatile Oils against Gram-positive  and Gram-negative Bacteria,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=SUrv5t0AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=SUrv5t0AAAAJ:LkGwnXOMwfcC,TFM Salih,Kurdistan Journal of Applied Research 4 (Special Issue)
4302,Facial Acne Therapy by Using Pumpkin Seed Oil with Its Physicochemical Properties,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=SUrv5t0AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=SUrv5t0AAAAJ:hqOjcs7Dif8C,"AAI Tara F. M. Salih , Shifaa J. Ibrahimc ,Taghreed H. Al-Noor","Applied Science Reports 1 (2), 39-47"
4303,The Ecological Response of Medicinal Plant Watercress (Nasturtium officinale R. Br.  ( Brassicaceae)) to Different Sources of Water in Different Times,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=SUrv5t0AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=SUrv5t0AAAAJ:2osOgNQ5qMEC,TFMSAMA AL-Zubaidy,"diyala journal for pure sciences, 69-90"
4304,Physicochemical Properties of Pumpkin Seed Oil & Therapy of Inflammatory Facial Acne Vulgaris,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=SUrv5t0AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=SUrv5t0AAAAJ:9yKSN-GCB0IC,TF Abeer A. Ibrahim,"International Journal of Science and Research (IJSR) 6 (8), 1747- 1754"
4305,Chemical composition and antifungal activity of Mentha spicata L. plant from Sulaimaniyah in Iraq,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=SUrv5t0AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=SUrv5t0AAAAJ:u-x6o8ySG0sC,"LMA Mohammed, TFM Salah, KO Qader","Kurdistan Journal of Applied Research 2 (1), 52-56"
4306,GC-MS analysis of essential oil Extract from leaves and stems of tarragon (Artemisia dracunculus L.),data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=SUrv5t0AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=SUrv5t0AAAAJ:YsMSGLbcyi4C,"KO Qader, TFM Salah, AA Rasul","J. Biol. Agric. Healthc 7, 50-57"
4307,Chemical Analysis and Growth Inhibitory Effect Of Rosemary Plant on Aspergillus niger,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=SUrv5t0AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=SUrv5t0AAAAJ:d1gkVwhDpl0C,TFM Salih,Kurdistan Journal for Applied Research 2 (2)
4308,Effect of Auxins and Activated Carbon on in Vitro Rooting of Two Blueberry Cultivars (Vaccinium corymbosum),data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=VPvRQVgAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=VPvRQVgAAAAJ:zYLM7Y9cAGgC,"N Zalt, S Yasmin, A Hamakhan, Ş Polat, H Yu, C Ge, B İMRAK, E KAFKAS","Journal of Horticultural Research 32 (2), 2"
4309,Methods of Blackberry Propagation in vitro Condition,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=VPvRQVgAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=VPvRQVgAAAAJ:UeHWp8X0CEIC,"BA Dönmez, Ş Polat, AM Hamakhan, NE Kafkas","BIO Web of Conferences 85, 01009"
4310,Determination of sugars and organic acids in diverse carob  genotypes using HPLC techniques,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=VPvRQVgAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=VPvRQVgAAAAJ:9yKSN-GCB0IC,Ş POLAT,"International Journal of Agriculture, Environment and Food Sciences 7, 756-760"
4311,PROPAGATION OF BANANAS VIA TISSUE CULTURE TECHNIQUES,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=VPvRQVgAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=VPvRQVgAAAAJ:Tyk-4Ss8FVUC,"A HAMAKHAN, Ş POLAT, BA DÖNMEZ, NE KAFKAS","International Current Research on Agriculture and Food Technologies, 13"
4312,The Effects of Mature and Immature Chicken Manure in the Growth and Yield of Lettuce Plant (Lactuca sativa L.),data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=VPvRQVgAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=VPvRQVgAAAAJ:u5HHmVD_uO8C,"GS Tofiq, AM Hamakhan, NJ Qadir, IA Hassan, BR Mohammed","Tikrit journal for agricultural sciences 21 (4), 33-39"
4313,Tikrit Journal for Agricultural Sciences,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=VPvRQVgAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=VPvRQVgAAAAJ:IjCSPb-OGe4C,"GS Tofiq, AM Hamakhan, NJ Qadir",
4314,New contribution on the distribution of Orchids (Orchidaceae) in Erbil Province in Kurdistan Region (N-Iraq),data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=VPvRQVgAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=VPvRQVgAAAAJ:d1gkVwhDpl0C,A hamakhan,"Europäischer Orchideen 52, 65-90"
4315,"تأثیر إستخدام تراکیز مختلفة لبعض المستخلصات النباتیة فی وسط الغذائی Ms على أنبات بذورنبات القرع Cucurbita pepo, L. صنف) مارفل (فی الزراعة النسیجیة",data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=VPvRQVgAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=VPvRQVgAAAAJ:u-x6o8ySG0sC,"IA Hassan, AM Hamakhan, CY Shkoor, GS Tofiq","Journal of Garmian University 6 (3), 200-219"
